StudentID,AvgNumLogins,NumSubmissions,TotalCourseTime,TotalLogins,LastLogin,EnrollmentDate,Instructor,Section,TotalTimeSeconds,AvgSesSeconds
1069,50,21,9:15:28,38,12/2/2022 9:36,8/30/2022 16:58,"Dvir, Nim",BITM 330 - session 1,33328,877
1070,45,15,1:25:53,45,4/25/2022 17:39,1/31/2022 22:19,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,5153,115
1071,66,11,23:00:25,56,11/22/2021 21:54,9/5/2021 22:15,"Dvir, Nim",BITM - 330 -6399,82825,1479
1072,76,26,3:21:08,55,11/22/2021 23:38,9/5/2021 12:09,"Dvir, Nim",BITM 330 -1002,12068,219
1073,41,11,6:13:15,24,7/29/2023 18:56,6/21/2023 19:23,"Dvir, Nim",BITM 330 Summer 2023,22395,933
1074,66,24,22:15:37,40,11/22/2021 22:44,8/31/2021 15:16,"Dvir, Nim",BITM - 330 -6399,80137,2003
1075,76,25,9:23:56,81,11/30/2021 14:05,8/31/2021 23:19,"Dvir, Nim",BITM 330 -1002,33836,418
1076,69,16,5:37:46,51,4/29/2023 0:31,1/23/2023 13:59,"Dvir, Nim",BITM 330 Spring 23,20266,397
1077,45,12,16:30:52,48,4/19/2022 17:02,2/8/2022 18:23,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,59452,1239
1078,45,15,12:34:15,45,4/24/2022 0:32,1/28/2022 12:26,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,45255,1006
1079,66,25,10:57:25,81,11/30/2021 14:20,8/30/2021 14:38,"Dvir, Nim",BITM - 330 -6399,39445,487
1080,50,15,4:42:13,65,12/3/2022 20:23,9/4/2022 12:29,"Dvir, Nim",BITM 330 - session 1,16933,261
1081,45,17,11:08:24,32,4/25/2022 19:02,1/31/2022 20:53,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,40104,1253
1082,69,12,4:27:14,36,5/1/2023 21:09,1/23/2023 23:10,"Dvir, Nim",BITM 330 Spring 23,16034,445
1083,69,15,12:28:28,61,4/26/2023 14:33,1/26/2023 17:55,"Dvir, Nim",BITM 330 Spring 23,44908,736
1084,50,20,7:40:08,57,12/2/2022 14:24,9/1/2022 13:36,"Dvir, Nim",BITM 330 - session 1,27608,484
1085,47,16,21:55:56,45,12/2/2022 19:54,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,78956,1755
1086,66,18,2:29:20,43,11/22/2021 16:11,9/7/2021 15:26,"Dvir, Nim",BITM - 330 -6399,8960,208
1087,50,15,8:54:11,29,11/30/2022 12:21,8/30/2022 14:32,"Dvir, Nim",BITM 330 - session 1,32051,1105
1089,76,45,2:02:51,126,11/19/2021 17:51,8/24/2021 13:27,"Dvir, Nim",BITM 330 -1002,7371,58
1088,69,16,14:53:30,150,5/3/2023 12:31,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,53610,357
1090,76,23,21:20:21,67,12/2/2021 0:08,8/31/2021 14:30,"Dvir, Nim",BITM 330 -1002,76821,1147
1091,69,18,22:48:39,48,5/2/2023 16:50,1/28/2023 18:21,"Dvir, Nim",BITM 330 Spring 23,82119,1711
1092,50,15,9:02:12,71,12/2/2022 10:39,8/30/2022 14:34,"Dvir, Nim",BITM 330 - session 1,32532,458
1093,45,15,7:45:40,31,4/25/2022 15:02,1/27/2022 18:07,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,27940,901
1094,69,15,4:37:14,56,5/1/2023 11:21,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,16634,297
1095,69,23,10:30:36,90,5/2/2023 19:24,1/28/2023 20:16,"Dvir, Nim",BITM 330 Spring 23,37836,420
1096,69,20,6:06:01,68,5/1/2023 22:31,1/30/2023 21:24,"Dvir, Nim",BITM 330 Spring 23,21961,323
1097,76,5,2:03:30,10,10/25/2021 22:51,9/20/2021 22:36,"Dvir, Nim",BITM 330 -1002,7410,741
1098,66,5,9:13:42,18,10/28/2021 4:59,9/7/2021 21:42,"Dvir, Nim",BITM - 330 -6399,33222,1846
1098,66,5,9:13:42,18,10/28/2021 4:59,9/7/2021 21:42,"Dvir, Nim",BITM - 330 -6399,33222,1846
1098,45,13,5:30:19,26,4/27/2022 23:44,2/7/2022 21:11,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,19819,762
1098,45,13,5:30:19,26,4/27/2022 23:44,2/7/2022 21:11,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,19819,762
1099,76,28,4:15:50,124,11/29/2021 18:03,9/1/2021 22:19,"Dvir, Nim",BITM 330 -1002,15350,124
1100,76,38,14:15:34,155,12/7/2021 12:17,9/3/2021 16:11,"Dvir, Nim",BITM 330 -1002,51334,331
1102,50,20,19:50:19,61,12/1/2022 14:01,9/3/2022 18:24,"Dvir, Nim",BITM 330 - session 1,71419,1171
1101,47,10,3:14:01,38,11/29/2022 20:21,9/1/2022 15:01,"Dvir, Nim",BITM 330 - session 2,11641,306
1103,69,14,7:21:44,42,5/1/2023 22:06,1/30/2023 15:50,"Dvir, Nim",BITM 330 Spring 23,26504,631
1104,47,15,22:10:57,25,12/1/2022 16:37,9/4/2022 15:23,"Dvir, Nim",BITM 330 - session 2,79857,3194
1105,50,18,18:38:08,66,12/2/2022 11:42,9/1/2022 14:19,"Dvir, Nim",BITM 330 - session 1,67088,1016
1106,66,26,23:56:05,74,11/17/2021 20:04,8/31/2021 15:01,"Dvir, Nim",BITM - 330 -6399,86165,1164
1107,45,16,2:37:44,53,4/21/2022 13:20,1/27/2022 18:41,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,9464,179
1108,45,11,4:04:57,40,4/25/2022 20:05,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,14697,367
1109,45,11,16:09:41,30,4/27/2022 19:27,1/27/2022 18:07,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,58181,1939
1110,45,1,0:31:01,6,2/8/2022 16:46,2/8/2022 15:39,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,1861,310
1110,45,1,0:31:01,6,2/8/2022 16:46,2/8/2022 15:39,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,1861,310
1110,50,17,10:42:37,48,12/2/2022 18:35,9/4/2022 14:46,"Dvir, Nim",BITM 330 - session 1,38557,803
1110,50,17,10:42:37,48,12/2/2022 18:35,9/4/2022 14:46,"Dvir, Nim",BITM 330 - session 1,38557,803
1111,66,20,18:58:57,38,12/6/2021 16:20,9/13/2021 10:37,"Dvir, Nim",BITM - 330 -6399,68337,1798
1112,47,14,4:13:10,40,12/2/2022 11:49,9/2/2022 13:22,"Dvir, Nim",BITM 330 - session 2,15190,380
1113,45,16,17:59:04,46,4/24/2022 14:20,1/27/2022 18:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,64744,1407
1114,76,19,18:26:29,82,12/1/2021 19:10,8/25/2021 21:55,"Dvir, Nim",BITM 330 -1002,66389,810
1115,76,20,5:15:01,92,11/30/2021 13:43,8/24/2021 18:00,"Dvir, Nim",BITM 330 -1002,18901,205
1116,66,19,22:08:53,30,11/29/2021 14:30,9/8/2021 16:52,"Dvir, Nim",BITM - 330 -6399,79733,2658
1117,66,22,16:37:23,97,11/22/2021 22:16,8/25/2021 11:36,"Dvir, Nim",BITM - 330 -6399,59843,617
1118,50,20,1:13:44,31,12/2/2022 10:38,8/29/2022 20:19,"Dvir, Nim",BITM 330 - session 1,4424,143
1119,50,18,21:50:25,54,12/2/2022 10:47,8/31/2022 20:22,"Dvir, Nim",BITM 330 - session 1,78625,1456
1120,66,15,16:44:22,32,11/22/2021 18:53,9/12/2021 22:26,"Dvir, Nim",BITM - 330 -6399,60262,1883
1121,76,20,23:21:35,77,11/22/2021 21:18,8/31/2021 14:36,"Dvir, Nim",BITM 330 -1002,84095,1092
1122,66,5,2:48:18,8,11/15/2021 21:24,9/20/2021 17:45,"Dvir, Nim",BITM - 330 -6399,10098,1262
1123,76,18,23:22:03,51,11/29/2021 16:46,8/31/2021 14:36,"Dvir, Nim",BITM 330 -1002,84123,1649
1124,45,26,22:05:55,75,4/24/2022 19:32,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,79555,1061
1125,69,19,8:55:53,64,5/1/2023 16:30,1/30/2023 14:35,"Dvir, Nim",BITM 330 Spring 23,32153,502
,45,14,0:05:44,36,5/2/2022 13:02,2/7/2022 19:39,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,344,10
1127,76,25,10:23:38,82,11/21/2021 15:39,8/24/2021 11:46,"Dvir, Nim",BITM 330 -1002,37418,456
1128,47,15,17:18:12,46,12/1/2022 19:33,9/4/2022 23:10,"Dvir, Nim",BITM 330 - session 2,62292,1354
1129,45,12,9:03:37,33,5/2/2022 13:22,2/1/2022 20:41,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,32617,988
1130,45,13,8:52:09,89,5/3/2022 18:42,1/27/2022 16:31,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,31929,359
1131,45,15,22:14:15,32,4/25/2022 11:12,1/27/2022 18:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,80055,2502
1132,45,16,9:21:34,61,4/27/2022 16:18,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,33694,552
1133,47,21,5:28:57,83,12/4/2022 21:31,8/30/2022 15:09,"Dvir, Nim",BITM 330 - session 2,19737,238
1134,66,18,7:22:26,28,12/2/2021 12:16,8/31/2021 15:34,"Dvir, Nim",BITM - 330 -6399,26546,948
1135,69,15,2:52:35,56,5/1/2023 12:04,1/24/2023 18:01,"Dvir, Nim",BITM 330 Spring 23,10355,185
1136,47,17,11:00:04,112,12/2/2022 11:59,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,39604,354
1137,45,16,13:04:52,29,4/29/2022 21:24,2/2/2022 21:03,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,47092,1624
1138,41,13,8:41:56,68,7/29/2023 20:13,6/22/2023 10:16,"Dvir, Nim",BITM 330 Summer 2023,31316,461
1139,50,13,12:04:00,32,12/2/2022 10:37,9/5/2022 18:16,"Dvir, Nim",BITM 330 - session 1,43440,1358
1140,76,26,19:15:23,90,11/18/2021 15:42,8/31/2021 14:03,"Dvir, Nim",BITM 330 -1002,69323,770
1141,47,19,22:12:23,35,11/30/2022 16:57,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,79943,2284
1142,45,15,21:35:11,24,4/22/2022 11:44,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,77711,3238
1143,47,27,11:25:17,73,12/2/2022 13:01,8/30/2022 15:15,"Dvir, Nim",BITM 330 - session 2,41117,563
1144,69,18,8:03:31,56,5/1/2023 23:47,1/30/2023 11:48,"Dvir, Nim",BITM 330 Spring 23,29011,518
1145,66,18,12:27:12,39,11/16/2021 15:34,8/31/2021 15:03,"Dvir, Nim",BITM - 330 -6399,44832,1150
1146,76,19,14:19:11,55,11/28/2021 19:53,9/4/2021 23:35,"Dvir, Nim",BITM 330 -1002,51551,937
1147,69,21,9:13:51,58,5/1/2023 16:47,1/24/2023 16:04,"Dvir, Nim",BITM 330 Spring 23,33231,573
1148,45,16,17:22:29,49,4/20/2022 21:48,2/1/2022 14:46,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,62549,1277
1149,76,34,22:04:21,124,11/22/2021 14:42,8/24/2021 18:51,"Dvir, Nim",BITM 330 -1002,79461,641
1150,76,24,15:21:23,38,11/22/2021 21:09,9/12/2021 19:31,"Dvir, Nim",BITM 330 -1002,55283,1455
1151,45,18,21:31:46,70,4/25/2022 16:47,2/6/2022 20:18,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,77506,1107
1152,66,19,19:39:04,84,11/23/2021 0:11,8/31/2021 15:12,"Dvir, Nim",BITM - 330 -6399,70744,842
1153,45,18,16:57:57,36,4/25/2022 19:30,1/28/2022 15:31,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,61077,1697
1154,66,13,0:48:12,23,12/6/2021 17:37,9/20/2021 19:51,"Dvir, Nim",BITM - 330 -6399,2892,126
1155,76,1,0:37:34,8,9/20/2021 23:56,9/12/2021 21:04,"Dvir, Nim",BITM 330 -1002,2254,282
1156,45,15,23:50:51,28,5/2/2022 5:32,2/7/2022 22:32,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,85851,3066
1157,47,15,16:40:42,50,12/2/2022 20:01,8/30/2022 22:22,"Dvir, Nim",BITM 330 - session 2,60042,1201
1158,50,18,10:51:06,49,12/2/2022 10:38,9/3/2022 18:08,"Dvir, Nim",BITM 330 - session 1,39066,797
1159,45,14,15:24:39,36,4/25/2022 21:03,2/7/2022 13:38,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,55479,1541
1160,45,15,12:57:30,35,4/25/2022 21:18,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,46650,1333
1161,69,22,21:33:28,66,5/4/2023 1:23,1/21/2023 18:39,"Dvir, Nim",BITM 330 Spring 23,77608,1176
1162,50,17,12:38:35,67,12/2/2022 12:19,8/31/2022 13:24,"Dvir, Nim",BITM 330 - session 1,45515,679
1163,47,7,14:43:10,14,11/16/2022 22:46,9/5/2022 21:47,"Dvir, Nim",BITM 330 - session 2,52990,3785
1164,47,23,21:04:42,50,12/2/2022 18:27,9/4/2022 20:54,"Dvir, Nim",BITM 330 - session 2,75882,1518
1165,66,23,15:00:46,88,11/21/2021 16:02,9/5/2021 9:37,"Dvir, Nim",BITM - 330 -6399,54046,614
1166,69,19,11:41:14,72,5/1/2023 15:30,1/29/2023 19:19,"Dvir, Nim",BITM 330 Spring 23,42074,584
1167,41,14,19:04:09,48,7/26/2023 13:27,6/21/2023 11:38,"Dvir, Nim",BITM 330 Summer 2023,68649,1430
1168,66,11,16:48:28,42,11/29/2021 17:33,9/12/2021 20:10,"Dvir, Nim",BITM - 330 -6399,60508,1441
1169,45,8,8:27:23,21,4/22/2022 21:12,2/7/2022 21:26,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,30443,1450
1170,45,16,17:20:41,56,4/25/2022 21:07,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,62441,1115
1171,69,15,7:07:43,68,5/1/2023 23:07,1/30/2023 22:05,"Dvir, Nim",BITM 330 Spring 23,25663,377
1172,50,18,15:47:07,58,12/1/2022 14:38,8/31/2022 21:44,"Dvir, Nim",BITM 330 - session 1,56827,980
1173,45,14,20:27:08,24,4/25/2022 15:02,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,73628,3068
1174,66,0,0:50:47,24,11/21/2021 10:34,10/20/2021 14:43,"Dvir, Nim",BITM - 330 -6399,3047,127
1174,66,0,0:50:47,24,11/21/2021 10:34,10/20/2021 14:43,"Dvir, Nim",BITM - 330 -6399,3047,127
1174,45,1,13:42:57,25,4/24/2022 20:55,2/8/2022 18:45,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,49377,1975
1174,45,1,13:42:57,25,4/24/2022 20:55,2/8/2022 18:45,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,49377,1975
1175,50,16,1:51:34,62,12/2/2022 1:07,8/31/2022 11:19,"Dvir, Nim",BITM 330 - session 1,6694,108
1176,50,17,22:58:29,52,12/2/2022 13:09,8/31/2022 0:18,"Dvir, Nim",BITM 330 - session 1,82709,1591
1177,45,17,3:23:05,34,4/25/2022 17:36,2/5/2022 12:57,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,12185,358
1178,45,21,11:57:57,57,4/25/2022 19:10,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,43077,756
1179,45,15,23:36:23,32,4/25/2022 18:48,2/6/2022 13:16,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,84983,2656
1180,47,15,17:19:12,22,12/2/2022 17:55,8/30/2022 15:37,"Dvir, Nim",BITM 330 - session 2,62352,2834
1181,50,22,10:42:21,45,12/2/2022 9:26,8/29/2022 16:45,"Dvir, Nim",BITM 330 - session 1,38541,856
1182,50,23,10:36:19,32,12/2/2022 19:20,8/25/2022 16:45,"Dvir, Nim",BITM 330 - session 1,38179,1193
1183,66,32,23:23:19,59,11/22/2021 19:27,9/5/2021 18:10,"Dvir, Nim",BITM - 330 -6399,84199,1427
1184,76,9,5:36:33,25,11/23/2021 0:25,9/7/2021 18:57,"Dvir, Nim",BITM 330 -1002,20193,808
1184,76,9,5:36:33,25,11/23/2021 0:25,9/7/2021 18:57,"Dvir, Nim",BITM 330 -1002,20193,808
1184,45,12,9:12:05,27,4/25/2022 21:42,1/30/2022 17:22,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,33125,1227
1184,45,12,9:12:05,27,4/25/2022 21:42,1/30/2022 17:22,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,33125,1227
,45,21,7:15:33,97,4/24/2022 23:14,1/27/2022 18:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,26133,269
1186,45,23,22:28:21,44,4/21/2022 18:41,2/3/2022 18:34,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,80901,1839
1187,50,30,14:41:24,51,12/2/2022 22:55,9/4/2022 20:57,"Dvir, Nim",BITM 330 - session 1,52884,1037
1188,50,17,12:57:31,42,12/2/2022 16:24,9/1/2022 9:56,"Dvir, Nim",BITM 330 - session 1,46651,1111
1189,47,13,6:23:14,35,12/2/2022 11:39,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,22994,657
1191,47,22,23:49:14,58,12/2/2022 22:06,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,85754,1479
1190,41,15,4:53:42,65,7/26/2023 18:15,6/21/2023 19:14,"Dvir, Nim",BITM 330 Summer 2023,17622,271
1192,50,19,17:46:42,55,12/2/2022 18:41,9/1/2022 13:47,"Dvir, Nim",BITM 330 - session 1,64002,1164
1193,69,14,7:27:34,32,5/1/2023 16:35,1/28/2023 0:10,"Dvir, Nim",BITM 330 Spring 23,26854,839
1194,45,17,17:13:03,68,4/25/2022 20:34,1/29/2022 15:50,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,61983,912
1195,50,15,10:21:28,36,12/2/2022 19:17,9/4/2022 19:23,"Dvir, Nim",BITM 330 - session 1,37288,1036
1196,47,13,19:33:19,32,12/3/2022 4:35,8/31/2022 14:45,"Dvir, Nim",BITM 330 - session 2,70399,2200
1197,69,17,8:00:52,104,4/30/2023 16:08,1/23/2023 17:56,"Dvir, Nim",BITM 330 Spring 23,28852,277
